area_fips,industry_code,agglvl_code,size_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
C3322,56,44,0,88.0,2655.0,220162510.0,26303577.0,1020733.0,1595.0,82919.0
C3326,56,44,0,314.0,3546.0,210573652.0,51733585.0,1037817.0,1142.0,59379.0
C3354,56,44,0,352.0,2760.0,111852952.0,81771663.0,1222610.0,779.0,40530.0
C3366,56,44,0,602.0,10857.0,401029923.0,127610780.0,2577339.0,710.0,36936.0
C3370,56,44,0,520.0,8389.0,356458208.0,94971405.0,4411724.0,817.0,42492.0
C3374,56,44,0,302.0,4846.0,181163937.0,52821308.0,863021.0,719.0,37382.0
C3378,56,44,0,129.0,1913.0,79307978.0,29048646.0,793269.0,797.0,41459.0
C3386,56,44,0,498.0,0.0,0.0,0.0,0.0,0.0,0.0
C3406,56,44,0,179.0,0.0,0.0,0.0,0.0,0.0,0.0
C3410,56,44,0,125.0,3538.0,113486304.0,44559726.0,293006.0,617.0,32080.0
C3462,56,44,0,123.0,2365.0,91982794.0,32377977.0,503045.0,748.0,38896.0
C3474,56,44,0,131.0,1427.0,49762890.0,18563768.0,560804.0,671.0,34883.0
C3490,56,44,0,255.0,3702.0,178306986.0,41067035.0,1508798.0,926.0,48162.0
C3510,56,44,0,166.0,1662.0,51517182.0,37408472.0,234579.0,596.0,30999.0
C3610,56,44,0,788.0,5243.0,190649255.0,57846832.0,371366.0,699.0,36364.0
C3614,56,44,0,227.0,1153.0,49021378.0,35182948.0,1028474.0,817.0,42504.0
C3622,56,44,0,152.0,1788.0,98162987.0,29670334.0,625110.0,1056.0,54916.0
C3642,56,44,0,3022.0,0.0,0.0,0.0,0.0,0.0,0.0
C3698,56,44,0,205.0,2698.0,86666253.0,42642800.0,733551.0,618.0,32122.0
C3746,56,44,0,485.0,4549.0,207584084.0,52052974.0,383463.0,878.0,45635.0
C3790,56,44,0,422.0,0.0,0.0,0.0,0.0,0.0,0.0
C3822,56,44,0,70.0,1604.0,48934942.0,23798489.0,386948.0,587.0,30513.0
C3830,56,44,0,2898.0,46465.0,2096039561.0,675297100.0,28724009.0,868.0,45110.0
C3834,56,44,0,276.0,2400.0,112175276.0,37812084.0,1910177.0,899.0,46736.0
C3854,56,44,0,138.0,1878.0,67520665.0,54827105.0,321338.0,691.0,35949.0
C3866,56,44,0,127.0,4141.0,62522594.0,30747157.0,1283561.0,290.0,15099.0
C3894,56,44,0,1305.0,12748.0,545958910.0,137336983.0,790012.0,824.0,42826.0
C3914,56,44,0,364.0,2343.0,96102866.0,24867844.0,463803.0,789.0,41014.0
C3938,56,44,0,226.0,3561.0,130517469.0,57792872.0,1095585.0,705.0,36656.0
C3946,56,44,0,475.0,2373.0,96544663.0,24050646.0,160774.0,782.0,40686.0
C3954,56,44,0,240.0,3790.0,139495915.0,69640122.0,832283.0,708.0,36803.0
C3958,56,44,0,3583.0,51639.0,2547123184.0,1436956901.0,11570656.0,949.0,49326.0
C3966,56,44,0,445.0,2430.0,97499136.0,41720769.0,284692.0,772.0,40129.0
C3974,56,44,0,494.0,8123.0,325727148.0,128796607.0,4727435.0,771.0,40102.0
C3982,56,44,0,246.0,2835.0,116124114.0,34364238.0,1539615.0,788.0,40968.0
C3990,56,44,0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0
C4006,56,44,0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0
C4022,56,44,0,514.0,7584.0,276849326.0,91678829.0,1269521.0,702.0,36506.0
C4034,56,44,0,225.0,3879.0,245509569.0,61211057.0,1096106.0,1217.0,63300.0
C4038,56,44,0,1971.0,22885.0,1019804025.0,382641526.0,18916457.0,857.0,44562.0
C4042,56,44,0,385.0,8482.0,322570439.0,147495247.0,3884128.0,731.0,38030.0
C4058,56,44,0,206.0,2220.0,65780323.0,46491129.0,316161.0,570.0,29629.0
C4066,56,44,0,121.0,1997.0,67470966.0,28479634.0,288893.0,650.0,33786.0
C4098,56,44,0,190.0,6705.0,270841867.0,84994489.0,2468026.0,777.0,40393.0
C4106,56,44,0,217.0,4207.0,147930287.0,108414526.0,1221170.0,676.0,35159.0
C4110,56,44,0,464.0,3362.0,107164956.0,89939499.0,450220.0,613.0,31873.0
C4142,56,44,0,746.0,8724.0,364096875.0,281077588.0,6165252.0,803.0,41735.0
C4150,56,44,0,524.0,8438.0,316364501.0,102298745.0,4564669.0,721.0,37495.0
C4162,56,44,0,4020.0,51591.0,2541342798.0,1664735295.0,10414097.0,947.0,49259.0
C4166,56,44,0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
C4190,56,44,0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
C4214,56,44,0,321.0,2200.0,81733617.0,55138472.0,376169.0,715.0,37160.0
C4222,56,44,0,877.0,11509.0,589071548.0,124539336.0,5010585.0,984.0,51184.0
C4234,56,44,0,714.0,0.0,0.0,0.0,0.0,0.0,0.0
C4270,56,44,0,173.0,1323.0,35974560.0,11906098.0,168232.0,523.0,27197.0
C4310,56,44,0,138.0,1759.0,53485247.0,31789963.0,466502.0,585.0,30415.0
C4362,56,44,0,812.0,6230.0,287584377.0,113482557.0,970869.0,888.0,46163.0
C4390,56,44,0,435.0,9844.0,338186004.0,182843764.0,2545597.0,661.0,34355.0
C4410,56,44,0,285.0,5385.0,254813785.0,100768119.0,3802637.0,910.0,47324.0
C4414,56,44,0,825.0,9521.0,394952978.0,183167379.0,8279899.0,798.0,41480.0
C4418,56,44,0,651.0,0.0,0.0,0.0,0.0,0.0,0.0
C4422,56,44,0,141.0,3757.0,130163332.0,62795960.0,1150199.0,666.0,34643.0
C4430,56,44,0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
C4494,56,44,0,100.0,2765.0,95853062.0,51698427.0,766861.0,667.0,34661.0
C4506,56,44,0,1053.0,13498.0,607408185.0,206563426.0,9141679.0,865.0,45001.0
C4522,56,44,0,925.0,0.0,0.0,0.0,0.0,0.0,0.0
C4546,56,44,0,157.0,0.0,0.0,0.0,0.0,0.0,0.0
C4554,56,44,0,179.0,1525.0,73310026.0,15604450.0,136187.0,925.0,48075.0
C4578,56,44,0,913.0,15502.0,549860355.0,219026517.0,5311110.0,682.0,35469.0
C4582,56,44,0,463.0,0.0,0.0,0.0,0.0,0.0,0.0
C4594,56,44,0,741.0,16574.0,794132118.0,505315227.0,11968889.0,921.0,47915.0
C4606,56,44,0,1230.0,25864.0,1050378630.0,270178728.0,5676185.0,781.0,40612.0
C4614,56,44,0,2084.0,30402.0,1294124606.0,748183898.0,11326756.0,819.0,42568.0
C4622,56,44,0,261.0,4854.0,158543303.0,72400261.0,1232586.0,628.0,32661.0
C4634,56,44,0,356.0,4965.0,192857867.0,66716349.0,1055402.0,747.0,38846.0
C4652,56,44,0,1782.0,24053.0,1051541269.0,830956792.0,12476921.0,841.0,43717.0
C4666,56,44,0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
C4702,56,44,0,117.0,0.0,0.0,0.0,0.0,0.0,0.0
C4738,56,44,0,379.0,0.0,0.0,0.0,0.0,0.0,0.0
C4746,56,44,0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
C4758,56,44,0,227.0,2402.0,88051675.0,32534475.0,420534.0,705.0,36651.0
C4814,56,44,0,157.0,1811.0,63364022.0,30890155.0,439576.0,673.0,34992.0
C4830,56,44,0,235.0,1823.0,80549520.0,72042051.0,817852.0,850.0,44179.0
C4862,56,44,0,1178.0,17920.0,820397815.0,306103826.0,6291600.0,880.0,45781.0
C4866,56,44,0,260.0,0.0,0.0,0.0,0.0,0.0,0.0
C4870,56,44,0,122.0,1801.0,58420003.0,24275608.0,1053949.0,624.0,32444.0
C4890,56,44,0,748.0,7755.0,312165295.0,197513780.0,1392101.0,774.0,40253.0
C4942,56,44,0,254.0,1989.0,79310691.0,67457321.0,1197699.0,767.0,39873.0
C4970,56,44,0,151.0,1897.0,91663146.0,23659808.0,981927.0,929.0,48326.0
C4974,56,44,0,194.0,4095.0,158428342.0,50535033.0,2426902.0,744.0,38685.0
C1018,42,44,0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
C1042,42,44,0,1400.0,15319.0,1177631178.0,170574629.0,3962081.0,1478.0,76874.0
C1050,42,44,0,158.0,2843.0,177598322.0,33986917.0,332598.0,1202.0,62480.0
C1054,42,44,0,147.0,1731.0,113792395.0,69215212.0,1360803.0,1264.0,65738.0
C1074,42,44,0,1222.0,10751.0,711841140.0,312985697.0,1856766.0,1273.0,66211.0
C1078,42,44,0,168.0,0.0,0.0,0.0,0.0,0.0,0.0
C1102,42,44,0,130.0,1817.0,100593249.0,20773426.0,611869.0,1065.0,55365.0
C1110,42,44,0,337.0,0.0,0.0,0.0,0.0,0.0,0.0
C1118,42,44,0,165.0,1210.0,102381340.0,40929477.0,337495.0,1627.0,84584.0
C1126,42,44,0,454.0,4738.0,301363831.0,194128969.0,3489790.0,1223.0,63610.0
C1146,42,44,0,348.0,5976.0,510953311.0,68122999.0,1774346.0,1644.0,85503.0
C1154,42,44,0,386.0,5737.0,422011792.0,89554041.0,851785.0,1415.0,73563.0
C1164,42,44,0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
C1170,42,44,0,652.0,0.0,0.0,0.0,0.0,0.0,0.0
C1254,42,44,0,577.0,7612.0,529421231.0,65532742.0,2819065.0,1338.0,69551.0
C1262,42,44,0,211.0,2189.0,135496250.0,31773775.0,530564.0,1191.0,61908.0
C1270,42,44,0,263.0,1618.0,123006786.0,29349274.0,1022456.0,1462.0,76032.0
C1294,42,44,0,1568.0,12217.0,954739380.0,119151934.0,1279222.0,1503.0,78148.0
C1298,42,44,0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
C1302,42,44,0,74.0,1421.0,84625500.0,17004351.0,362996.0,1145.0,59557.0
C1322,42,44,0,142.0,1223.0,71370958.0,16824377.0,395949.0,1123.0,58381.0
C1338,42,44,0,393.0,2725.0,177527447.0,124903048.0,1328326.0,1253.0,65144.0
C1374,42,44,0,509.0,5157.0,365758197.0,185088006.0,1476685.0,1364.0,70920.0
C1378,42,44,0,202.0,3252.0,197795969.0,45707471.0,1671432.0,1170.0,60826.0
C1390,42,44,0,388.0,0.0,0.0,0.0,0.0,0.0,0.0
C1401,42,44,0,188.0,2045.0,143505861.0,30050989.0,531648.0,1349.0,70163.0
C1402,42,44,0,134.0,0.0,0.0,0.0,0.0,0.0,0.0
C1426,42,44,0,1468.0,16294.0,1352615479.0,677669004.0,3748311.0,1596.0,83015.0
C1450,42,44,0,1068.0,6775.0,866216475.0,120438542.0,2434724.0,2459.0,127856.0
C1454,42,44,0,290.0,0.0,0.0,0.0,0.0,0.0,0.0
C1526,42,44,0,112.0,0.0,0.0,0.0,0.0,0.0,0.0
C1550,42,44,0,180.0,2239.0,162517769.0,63496359.0,370305.0,1396.0,72585.0
C1618,42,44,0,84.0,766.0,55568909.0,27952973.0,584856.0,1395.0,72536.0
C1622,42,44,0,279.0,1914.0,136875290.0,56387857.0,1004903.0,1375.0,71519.0
C1630,42,44,0,696.0,5857.0,454285702.0,192330503.0,1869292.0,1492.0,77568.0
C1662,42,44,0,273.0,0.0,0.0,0.0,0.0,0.0,0.0
C1682,42,44,0,237.0,0.0,0.0,0.0,0.0,0.0,0.0
C1694,42,44,0,208.0,1009.0,65763103.0,28803363.0,477777.0,1253.0,65155.0
C1702,42,44,0,160.0,2406.0,161272367.0,21522823.0,900744.0,1289.0,67025.0
C1742,42,44,0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
C1766,42,44,0,260.0,1831.0,124231648.0,75142620.0,429850.0,1305.0,67855.0
C1782,42,44,0,1002.0,6022.0,462434068.0,100004655.0,1903450.0,1477.0,76785.0
C1786,42,44,0,183.0,2456.0,146810609.0,31666129.0,212539.0,1150.0,59776.0
C1790,42,44,0,968.0,12845.0,970793576.0,216681097.0,2079871.0,1453.0,75578.0
C1802,42,44,0,110.0,1536.0,140181033.0,19624139.0,173456.0,1755.0,91244.0
C1814,42,44,0,3289.0,35032.0,2640978268.0,395280681.0,9207161.0,1450.0,75388.0
C1858,42,44,0,488.0,0.0,0.0,0.0,0.0,0.0,0.0
C1870,42,44,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
C1914,42,44,0,228.0,3854.0,211437369.0,47765300.0,597273.0,1055.0,54867.0
C1918,42,44,0,88.0,1892.0,115429906.0,31785433.0,575148.0,1173.0,60996.0
C1938,42,44,0,1027.0,0.0,0.0,0.0,0.0,0.0,0.0
C1946,42,44,0,195.0,2004.0,125261558.0,20595716.0,294913.0,1202.0,62503.0
C1950,42,44,0,113.0,0.0,0.0,0.0,0.0,0.0,0.0
C2002,42,44,0,199.0,2632.0,157822346.0,26541607.0,439511.0,1153.0,59969.0
C2010,42,44,0,222.0,0.0,0.0,0.0,0.0,0.0,0.0
C2022,42,44,0,232.0,3051.0,194840790.0,99641213.0,854957.0,1228.0,63856.0
C2070,42,44,0,108.0,612.0,36022037.0,8211738.0,264306.0,1133.0,58908.0
C2074,42,44,0,221.0,0.0,0.0,0.0,0.0,0.0,0.0
C2094,42,44,0,187.0,1708.0,112837883.0,13969084.0,663247.0,1270.0,66051.0
C2130,42,44,0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
C2134,42,44,0,1141.0,0.0,0.0,0.0,0.0,0.0,0.0
C2150,42,44,0,253.0,2620.0,152528798.0,29997004.0,923127.0,1120.0,58226.0
C2166,42,44,0,559.0,5955.0,384090584.0,239652122.0,5016615.0,1240.0,64500.0
C2182,42,44,0,45.0,623.0,38058216.0,25763970.0,468033.0,1175.0,61113.0
C2214,42,44,0,165.0,1443.0,87993901.0,40052230.0,234004.0,1173.0,61001.0
C2218,42,44,0,185.0,0.0,0.0,0.0,0.0,0.0,0.0
C2238,42,44,0,101.0,925.0,53742113.0,8642566.0,93462.0,1118.0,58121.0
C2242,42,44,0,282.0,6280.0,433172833.0,65425901.0,2153220.0,1326.0,68974.0
C2250,42,44,0,234.0,3334.0,202360303.0,51100557.0,307341.0,1167.0,60690.0
C2254,42,44,0,135.0,1661.0,111398988.0,25810023.0,236980.0,1290.0,67071.0
C2266,42,44,0,761.0,5330.0,509933159.0,89166586.0,1653679.0,1840.0,95669.0
C2306,42,44,0,693.0,0.0,0.0,0.0,0.0,0.0,0.0
C2342,42,44,0,860.0,14590.0,1000495268.0,132942560.0,5556579.0,1319.0,68573.0
C2346,42,44,0,97.0,997.0,55485690.0,9437853.0,138525.0,1070.0,55657.0
C2354,42,44,0,247.0,2695.0,299543529.0,24147622.0,172419.0,2138.0,111155.0
C2358,42,44,0,316.0,4806.0,340022503.0,62347368.0,541304.0,1360.0,70743.0
C2390,42,44,0,62.0,333.0,17216647.0,3809140.0,115571.0,996.0,51779.0
C2402,42,44,0,95.0,972.0,92619896.0,13726007.0,468944.0,1832.0,95272.0
C2414,42,44,0,101.0,1319.0,69757310.0,34092939.0,127001.0,1017.0,52903.0
C2426,42,44,0,182.0,2004.0,130461305.0,21913801.0,82185.0,1252.0,65106.0
C2430,42,44,0,277.0,2241.0,142811221.0,34929199.0,603577.0,1226.0,63729.0
C2442,42,44,0,93.0,735.0,37968027.0,25005823.0,513397.0,993.0,51640.0
C2450,42,44,0,149.0,1431.0,87394941.0,48745926.0,452467.0,1174.0,61069.0
C2454,42,44,0,526.0,4274.0,328484101.0,73843465.0,1302575.0,1478.0,76864.0
C2458,42,44,0,493.0,7945.0,564449476.0,127457688.0,1444759.0,1366.0,71042.0
C2478,42,44,0,156.0,1471.0,81716076.0,38635592.0,152624.0,1068.0,55561.0
C2502,42,44,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
C2522,42,44,0,175.0,1919.0,106877038.0,20253480.0,151491.0,1071.0,55694.0
C2550,42,44,0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
C2562,42,44,0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
C2598,42,44,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
C2614,42,44,0,89.0,364.0,17899854.0,2855016.0,27097.0,947.0,49220.0
C2630,42,44,0,130.0,778.0,54584157.0,10248381.0,126630.0,1349.0,70160.0
C2662,42,44,0,560.0,5008.0,371898714.0,49939925.0,787079.0,1428.0,74257.0
C2682,42,44,0,281.0,3350.0,194544174.0,122212272.0,599709.0,1117.0,58071.0
C2698,42,44,0,329.0,1938.0,149429070.0,61754916.0,602049.0,1482.0,77088.0
C2706,42,44,0,59.0,409.0,23379398.0,5539428.0,187353.0,1098.0,57116.0
C2710,42,44,0,130.0,1636.0,101276695.0,17478076.0,418916.0,1190.0,61889.0
C2714,42,44,0,690.0,8274.0,549453886.0,138678791.0,414475.0,1277.0,66411.0
C2718,42,44,0,212.0,2735.0,179087770.0,22396860.0,162917.0,1259.0,65476.0
C2726,42,44,0,1971.0,0.0,0.0,0.0,0.0,0.0,0.0
C2734,42,44,0,97.0,406.0,20739658.0,9784029.0,59665.0,981.0,51031.0
C2762,42,44,0,138.0,0.0,0.0,0.0,0.0,0.0,0.0
C2774,42,44,0,225.0,2347.0,164778739.0,21751258.0,176366.0,1350.0,70223.0
C2778,42,44,0,119.0,1372.0,76478073.0,16635394.0,468784.0,1072.0,55735.0
C2786,42,44,0,200.0,2541.0,159890587.0,31164514.0,375837.0,1210.0,62933.0
C2790,42,44,0,212.0,3111.0,175668309.0,41115386.0,363095.0,1086.0,56468.0
C2810,42,44,0,109.0,1793.0,113762564.0,27689822.0,503161.0,1220.0,63466.0
C2874,42,44,0,163.0,1336.0,84976104.0,19280895.0,682005.0,1223.0,63621.0
C2894,42,44,0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0
C2902,42,44,0,71.0,745.0,51773688.0,8908983.0,199693.0,1336.0,69456.0
C2918,42,44,0,908.0,7829.0,482594369.0,71241046.0,774586.0,1185.0,61639.0
C2934,42,44,0,259.0,0.0,0.0,0.0,0.0,0.0,0.0
C2954,42,44,0,673.0,11998.0,738532293.0,140117794.0,3790698.0,1184.0,61553.0
C2970,42,44,0,356.0,2989.0,154843750.0,32111798.0,500664.0,996.0,51797.0
C2974,42,44,0,159.0,1433.0,70173782.0,37845334.0,291824.0,941.0,48956.0
C2994,42,44,0,186.0,936.0,77222421.0,16038362.0,310054.0,1586.0,82466.0
C3002,42,44,0,82.0,443.0,19933621.0,9882618.0,95774.0,865.0,44988.0
C3014,42,44,0,137.0,0.0,0.0,0.0,0.0,0.0,0.0
C3062,42,44,0,138.0,2384.0,139720374.0,26251374.0,462134.0,1127.0,58610.0
C3070,42,44,0,445.0,4089.0,272642886.0,45701154.0,313514.0,1282.0,66680.0
C3098,42,44,0,349.0,4387.0,302775582.0,49208084.0,1062646.0,1327.0,69014.0
C3102,42,44,0,140.0,1504.0,104065830.0,75435462.0,713355.0,1330.0,69174.0
C3118,42,44,0,492.0,0.0,0.0,0.0,0.0,0.0,0.0
C3134,42,44,0,254.0,3013.0,202085166.0,27226342.0,321662.0,1290.0,67067.0
C3142,42,44,0,234.0,2625.0,171155185.0,30760419.0,300346.0,1254.0,65206.0
C3146,42,44,0,93.0,868.0,57678821.0,8340543.0,339592.0,1278.0,66450.0
C3154,42,44,0,978.0,0.0,0.0,0.0,0.0,0.0,0.0
C3174,42,44,0,108.0,834.0,52187927.0,13587123.0,211015.0,1203.0,62569.0
C3190,42,44,0,141.0,1522.0,82168997.0,15655727.0,286261.0,1038.0,53990.0
C3242,42,44,0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
C3278,42,44,0,322.0,2399.0,141889786.0,92099713.0,2011979.0,1138.0,59154.0
C3290,42,44,0,118.0,0.0,0.0,0.0,0.0,0.0,0.0
C3322,42,44,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
C3326,42,44,0,374.0,0.0,0.0,0.0,0.0,0.0,0.0
C3354,42,44,0,285.0,2047.0,136745698.0,71599914.0,631670.0,1285.0,66811.0
C3366,42,44,0,571.0,7060.0,468422439.0,70323493.0,1128569.0,1276.0,66353.0
C3370,42,44,0,397.0,0.0,0.0,0.0,0.0,0.0,0.0
C3374,42,44,0,257.0,2030.0,138133225.0,19470783.0,224516.0,1308.0,68035.0
C3378,42,44,0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
C3386,42,44,0,373.0,5219.0,351384976.0,51194540.0,722604.0,1295.0,67328.0
C3406,42,44,0,104.0,1024.0,100804158.0,13998661.0,357581.0,1893.0,98426.0
C3410,42,44,0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
C3462,42,44,0,114.0,1040.0,65139018.0,11558112.0,115780.0,1205.0,62649.0
C3474,42,44,0,123.0,1518.0,112626175.0,17763010.0,358069.0,1427.0,74182.0
C3490,42,44,0,206.0,1438.0,139258900.0,14217603.0,599542.0,1863.0,96876.0
C3510,42,44,0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
C3610,42,44,0,375.0,3906.0,236740991.0,36905143.0,211636.0,1165.0,60603.0
C3614,42,44,0,61.0,559.0,33534956.0,19113254.0,451504.0,1154.0,60000.0
C3622,42,44,0,378.0,5128.0,427431455.0,60409958.0,1318328.0,1603.0,83352.0
C3642,42,44,0,2570.0,22025.0,1504422776.0,572638798.0,7613582.0,1314.0,68304.0
C3698,42,44,0,170.0,0.0,0.0,0.0,0.0,0.0,0.0
C3746,42,44,0,208.0,2137.0,122570474.0,15790166.0,110925.0,1103.0,57350.0
C3790,42,44,0,350.0,0.0,0.0,0.0,0.0,0.0,0.0
C3822,42,44,0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
C3830,42,44,0,2864.0,32756.0,2589418058.0,391917500.0,12557378.0,1520.0,79053.0
C3834,42,44,0,109.0,1194.0,88034162.0,19423500.0,643458.0,1418.0,73725.0
C3854,42,44,0,112.0,1172.0,70901964.0,43581633.0,207131.0,1163.0,60484.0
C3866,42,44,0,100.0,1013.0,33065954.0,7381295.0,181351.0,628.0,32639.0
C3894,42,44,0,608.0,0.0,0.0,0.0,0.0,0.0,0.0
C3914,42,44,0,204.0,1638.0,100054875.0,15028451.0,309398.0,1175.0,61074.0
C3938,42,44,0,159.0,1779.0,103563374.0,28020388.0,440870.0,1119.0,58206.0
C3946,42,44,0,169.0,754.0,42240524.0,6550202.0,49995.0,1078.0,56047.0
C3954,42,44,0,245.0,3297.0,198761585.0,51622580.0,642666.0,1159.0,60284.0
C3958,42,44,0,2347.0,0.0,0.0,0.0,0.0,0.0,0.0
C3966,42,44,0,385.0,0.0,0.0,0.0,0.0,0.0,0.0
C3974,42,44,0,382.0,5738.0,393252448.0,67368786.0,1999700.0,1318.0,68540.0
C3982,42,44,0,182.0,1846.0,113226085.0,17769386.0,817419.0,1179.0,61325.0
C3990,42,44,0,931.0,9690.0,738428200.0,344244013.0,5125053.0,1465.0,76203.0
C4006,42,44,0,1950.0,0.0,0.0,0.0,0.0,0.0,0.0
C4022,42,44,0,432.0,6729.0,468169777.0,63864309.0,898925.0,1338.0,69577.0
C4034,42,44,0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
C4038,42,44,0,1215.0,0.0,0.0,0.0,0.0,0.0,0.0
C4042,42,44,0,359.0,4843.0,341462889.0,73670937.0,1469243.0,1356.0,70504.0
C4058,42,44,0,162.0,2927.0,166630664.0,79596761.0,267087.0,1095.0,56926.0
C4066,42,44,0,82.0,1146.0,63574795.0,13586130.0,166227.0,1067.0,55483.0
C4098,42,44,0,139.0,0.0,0.0,0.0,0.0,0.0,0.0
C4106,42,44,0,208.0,4553.0,297298104.0,159662558.0,976808.0,1256.0,65298.0
C4110,42,44,0,227.0,1406.0,78237506.0,46823312.0,191824.0,1070.0,55632.0
C4142,42,44,0,491.0,3924.0,262052263.0,161627357.0,3352277.0,1284.0,66779.0
C4150,42,44,0,383.0,5247.0,421703419.0,45845019.0,1958356.0,1546.0,80369.0
C4162,42,44,0,4292.0,35003.0,3023855145.0,1380773127.0,6353244.0,1661.0,86388.0
C4166,42,44,0,151.0,1799.0,115378137.0,19108376.0,311746.0,1234.0,64152.0
C4190,42,44,0,39.0,342.0,8028696.0,2475921.0,57133.0,451.0,23453.0
C4214,42,44,0,171.0,918.0,66653358.0,25768177.0,176976.0,1396.0,72607.0
C4222,42,44,0,613.0,7379.0,598462383.0,68600160.0,2752282.0,1560.0,81099.0
C4234,42,44,0,456.0,0.0,0.0,0.0,0.0,0.0,0.0
C4270,42,44,0,81.0,440.0,27629710.0,3465268.0,36785.0,1207.0,62747.0
C4310,42,44,0,138.0,1296.0,90577417.0,20699159.0,167174.0,1344.0,69903.0
C4362,42,44,0,1133.0,8359.0,651786125.0,143733601.0,521284.0,1500.0,77975.0
C4390,42,44,0,456.0,7360.0,454238372.0,122078421.0,922471.0,1187.0,61717.0
C4410,42,44,0,181.0,2716.0,207796236.0,39992520.0,606958.0,1471.0,76506.0
C4414,42,44,0,625.0,8855.0,902575665.0,161965218.0,5364255.0,1960.0,101925.0
C4418,42,44,0,636.0,0.0,0.0,0.0,0.0,0.0,0.0
C4422,42,44,0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
C4430,42,44,0,90.0,609.0,35709666.0,6547694.0,198206.0,1128.0,58645.0
C4494,42,44,0,53.0,581.0,35089014.0,8875009.0,27887.0,1162.0,60412.0
C4506,42,44,0,843.0,11124.0,836631750.0,157777311.0,5410553.0,1446.0,75208.0
C4522,42,44,0,365.0,3554.0,275042328.0,31897489.0,156421.0,1488.0,77390.0
C4546,42,44,0,141.0,1509.0,94336310.0,16748513.0,274518.0,1202.0,62509.0
C4554,42,44,0,64.0,265.0,17109196.0,2308302.0,10893.0,1240.0,64482.0
C4578,42,44,0,936.0,10609.0,689039844.0,116846176.0,2501257.0,1249.0,64949.0
C4582,42,44,0,328.0,2826.0,218628529.0,48942558.0,897822.0,1488.0,77377.0
C4594,42,44,0,416.0,6527.0,783661082.0,254951621.0,3683485.0,2309.0,120058.0
C4606,42,44,0,825.0,7021.0,489508425.0,60190016.0,1149487.0,1341.0,69718.0
C4614,42,44,0,1897.0,15810.0,1141575059.0,412964950.0,5303676.0,1389.0,72208.0
C4622,42,44,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
C4634,42,44,0,306.0,5162.0,327549010.0,52547108.0,1619030.0,1220.0,63450.0
C4652,42,44,0,1565.0,12975.0,917120275.0,551574181.0,7671431.0,1359.0,70681.0
C4666,42,44,0,159.0,0.0,0.0,0.0,0.0,0.0,0.0
C4702,42,44,0,134.0,1947.0,133680312.0,19738536.0,424731.0,1320.0,68654.0
C4738,42,44,0,314.0,5074.0,295706337.0,56491372.0,771314.0,1121.0,58275.0
C4746,42,44,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
C4758,42,44,0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
C4814,42,44,0,214.0,3202.0,210495222.0,49779082.0,513371.0,1264.0,65737.0
C4830,42,44,0,136.0,2419.0,149683355.0,111346229.0,1159574.0,1190.0,61880.0
C4862,42,44,0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0
C4866,42,44,0,190.0,1558.0,86713311.0,15760235.0,210860.0,1070.0,55657.0
C4870,42,44,0,149.0,1792.0,97145637.0,20695371.0,619057.0,1043.0,54216.0
C4890,42,44,0,501.0,4784.0,316113792.0,129643421.0,736673.0,1271.0,66080.0
C4942,42,44,0,270.0,4554.0,277423640.0,197145384.0,1861279.0,1171.0,60914.0
C4970,42,44,0,105.0,0.0,0.0,0.0,0.0,0.0,0.0
C4974,42,44,0,163.0,1621.0,100392903.0,15609916.0,632905.0,1191.0,61933.0
C1018,62,44,0,496.0,0.0,0.0,0.0,0.0,0.0,0.0
C1042,62,44,0,1926.0,48636.0,2615800747.0,287003793.0,5971208.0,1034.0,53783.0
